iter	Passed	Remaining
0	19	1947
1	35	1761
2	51	1678
3	67	1630
4	84	1596
5	99	1558
6	117	1564
7	136	1564
8	151	1531
9	168	1518
10	184	1491
11	201	1476
12	217	1456
13	240	1477
14	258	1463
15	273	1435
16	288	1410
17	304	1385
18	322	1376
19	338	1355
20	353	1330
21	369	1309
22	385	1290
23	400	1266
24	415	1246
25	434	1237
26	452	1224
27	467	1202
28	485	1188
29	503	1174
30	521	1159
31	538	1144
32	555	1128
33	572	1111
34	587	1091
35	605	1075
36	620	1056
37	638	1041
38	656	1027
39	674	1012
40	690	993
41	708	978
42	726	962
43	742	945
44	760	929
45	778	913
46	796	897
47	813	881
48	828	862
49	846	846
50	861	827
51	877	810
52	895	794
53	912	777
54	929	760
55	947	744
56	962	726
57	990	717
58	1009	701
59	1029	686
60	1043	666
61	1058	648
62	1076	632
63	1094	615
64	1112	598
65	1127	580
66	1144	563
67	1162	546
68	1179	529
69	1193	511
70	1211	494
71	1225	476
72	1242	459
73	1260	442
74	1278	426
75	1295	409
76	1314	392
77	1332	375
78	1349	358
79	1366	341
80	1382	324
81	1399	307
82	1418	290
83	1435	273
84	1449	255
85	1464	238
86	1479	221
87	1497	204
88	1514	187
89	1531	170
90	1546	152
91	1563	135
92	1582	119
93	1600	102
94	1618	85
95	1636	68
96	1653	51
97	1670	34
98	1687	17
99	1703	0
