iter	Passed	Remaining
0	76	7570
1	90	4415
2	104	3367
3	118	2842
4	132	2522
5	147	2305
6	161	2145
7	175	2013
8	191	1934
9	204	1844
10	218	1764
11	232	1701
12	245	1641
13	260	1599
14	273	1551
15	287	1510
16	304	1485
17	318	1449
18	332	1418
19	346	1387
20	360	1357
21	377	1337
22	391	1311
23	408	1293
24	422	1268
25	437	1245
26	453	1225
27	469	1208
28	486	1190
29	503	1174
30	518	1154
31	535	1138
32	552	1121
33	568	1104
34	586	1089
35	603	1073
36	620	1056
37	636	1038
38	654	1023
39	671	1006
40	687	988
41	703	971
42	720	955
43	737	938
44	753	921
45	770	904
46	783	884
47	800	867
48	817	850
49	831	831
50	850	816
51	863	796
52	879	779
53	896	763
54	913	747
55	929	729
56	945	713
57	961	696
58	977	679
59	994	663
60	1011	646
61	1025	628
62	1039	610
63	1056	594
64	1074	578
65	1090	561
66	1105	544
67	1122	528
68	1136	510
69	1152	493
70	1168	477
71	1184	460
72	1201	444
73	1218	428
74	1232	410
75	1249	394
76	1265	378
77	1281	361
78	1297	344
79	1311	327
80	1324	310
81	1340	294
82	1357	278
83	1373	261
84	1389	245
85	1406	228
86	1422	212
87	1440	196
88	1457	180
89	1472	163
90	1485	146
91	1501	130
92	1518	114
93	1535	97
94	1551	81
95	1564	65
96	1580	48
97	1596	32
98	1612	16
99	1628	0
