iter	Passed	Remaining
0	55	5453
1	55	2733
2	56	1818
3	56	1361
4	57	1087
5	57	903
6	58	771
7	58	671
8	58	594
9	59	533
10	59	484
11	60	443
12	60	407
13	61	377
14	61	351
15	62	327
16	62	307
17	63	288
18	63	272
19	64	258
20	65	245
21	65	233
22	66	222
23	66	211
24	67	202
25	67	193
26	68	184
27	68	177
28	69	170
29	70	163
30	70	156
31	71	150
32	71	145
33	72	139
34	72	134
35	72	129
36	73	124
37	73	120
38	74	116
39	75	112
40	75	109
41	76	105
42	76	101
43	77	98
44	77	95
45	78	91
46	78	88
47	79	85
48	79	82
49	80	80
50	80	77
51	81	75
52	82	73
53	82	70
54	83	68
55	83	65
56	84	63
57	84	61
58	85	59
59	86	57
60	86	55
61	87	53
62	87	51
63	88	49
64	88	47
65	89	45
66	89	44
67	90	42
68	90	40
69	91	39
70	91	37
71	92	35
72	92	34
73	93	32
74	93	31
75	94	29
76	95	28
77	96	27
78	96	25
79	97	24
80	97	22
81	98	21
82	98	20
83	99	18
84	99	17
85	99	16
86	100	15
87	101	13
88	102	12
89	102	11
90	102	10
91	103	8
92	103	7
93	104	6
94	104	5
95	104	4
96	105	3
97	105	2
98	106	1
99	106	0
