iter	Logloss
0	0.54459016
1	0.5112528771
2	0.5034707106
3	0.5015752981
4	0.5010769041
5	0.5009212005
6	0.5008410275
7	0.5007937145
8	0.5007433004
9	0.5006895448
10	0.5006458557
11	0.5006140376
12	0.5005786244
13	0.5005353458
14	0.5004940105
15	0.5004514906
16	0.5003853679
17	0.5003287088
18	0.5002743456
19	0.500242574
20	0.5001970045
21	0.5001640213
22	0.5001054064
23	0.5000740838
24	0.5000412439
25	0.4999998691
26	0.4999407473
27	0.4998942588
28	0.4998390546
29	0.4997849899
30	0.4997352881
31	0.4996634565
32	0.4996080826
33	0.4995308058
34	0.499465847
35	0.49939812
36	0.4993455315
37	0.4992860461
38	0.4992344558
39	0.4991674018
40	0.4991116993
41	0.4990672827
42	0.4990186151
43	0.4989633964
44	0.4989127611
45	0.4988589119
46	0.498814401
47	0.4987626477
48	0.4987166895
49	0.4986714433
50	0.4986183497
51	0.4985622272
52	0.4985138232
53	0.4984605654
54	0.4983996895
55	0.4983402853
56	0.4982931405
57	0.4982436107
58	0.4981538323
59	0.4981089471
60	0.4980687753
61	0.4980238757
62	0.4979603289
63	0.4979073542
64	0.4978696692
65	0.4978243865
66	0.4977883087
67	0.4977372791
68	0.4976847681
69	0.4976361087
70	0.4975944514
71	0.4975434582
72	0.4974861746
73	0.4974330753
74	0.4973778263
75	0.4973306694
76	0.4972733615
77	0.4972363119
78	0.4971881308
79	0.4971461537
80	0.4971084326
81	0.4970588882
82	0.4970079961
83	0.496958913
84	0.4969041735
85	0.4968628318
86	0.4968140099
87	0.4967752381
88	0.4967429012
89	0.4966993231
90	0.496639738
91	0.4966011331
92	0.4965588237
93	0.4965099593
94	0.496462029
95	0.4964310183
96	0.4963796306
97	0.4963380456
98	0.4962919296
99	0.4962293315
